video_link,video_tags,video_music_info,video_publish_date,video_duration,video_advertising_information,video_earliest_date_recorded,video_views_yesterday,video_views_per_day_yesterday,item_sold_yesterday,item_sold_per_day_yesterday,video_revenue_yesterday,video_revenue_per_day_yesterday,video_new_followers_yesterday,video_new_followers_per_day_yesterday,video_ad_view_ratio_yesterday,video_ad_revenue_ratio_yesterday,video_ad_spend_yesterday,video_ad_roas_yesterday,video_views_last_7_days,video_views_per_day_last_7_days,item_sold_last_7_days,item_sold_per_day_last_7_days,video_revenue_last_7_days,video_revenue_per_day_last_7_days,video_new_followers_last_7_days,video_new_followers_per_day_last_7_days,video_ad_view_ratio_last_7_days,video_ad_revenue_ratio_last_7_days,video_ad_spend_last_7_days,video_ad_roas_last_7_days,video_views_last_30_days,video_views_per_day_last_30_days,item_sold_last_30_days,item_sold_per_day_last_30_days,video_revenue_last_30_days,video_revenue_per_day_last_30_days,video_new_followers_last_30_days,video_new_followers_per_day_last_30_days,video_ad_view_ratio_last_30_days,video_ad_revenue_ratio_last_30_days,video_ad_spend_last_30_days,video_ad_roas_last_30_days,video_views_last_90_days,video_views_per_day_last_90_days,item_sold_last_90_days,item_sold_per_day_last_90_days,video_revenue_last_90_days,video_revenue_per_day_last_90_days,video_new_followers_last_90_days,video_new_followers_per_day_last_90_days,video_ad_view_ratio_last_90_days,video_ad_revenue_ratio_last_90_days,video_ad_spend_last_90_days,video_ad_roas_last_90_days,video_views_last_180_days,video_views_per_day_last_180_days,item_sold_last_180_days,item_sold_per_day_last_180_days,video_revenue_last_180_days,video_revenue_per_day_last_180_days,video_new_followers_last_180_days,video_new_followers_per_day_last_180_days,video_ad_view_ratio_last_180_days,video_ad_revenue_ratio_last_180_days,video_ad_spend_last_180_days,video_ad_roas_last_180_days
https://www.w3.org/1999/xlink,#b2swithwavytalk #bighair #curlyhair #curlytostraight #easyhairstyles #hairgoals #hairstyle #hairstyles #hairtutorial #longhair #shinyhair #straighteningcurlyhair #straighteninghair #tiktokshopbacktoschool,original sound - danielleathena,"Aug 6, 2024",1m 57s,16 Days (2024-08-07 - 2024-08-22),08/06/2024,151.21k,151.21k Per Day,189,189 Per Day,$7.56k,$7.56k Per Day,0,0 Per Day,0%,0%,$0.00,0,4.36m,622.71k Per Day,2.96k,423 Per Day,$118.41k,$16.92k Per Day,6.29,898.29 Per Day,>90%,>90%,$74.82k,1.48,23.88m,1.33m Per Day,14.19k,788.06 Per Day,$553.37k,$30.74k Per Day,25.5,1.42k Per Day,>90%,>90%,$414.04k,1.32,23.88m,1.33m Per Day,14.19k,788.06 Per Day,$553.37k,$30.74k Per Day,25.5,1.42k Per Day,>90%,>90%,$414.04k,1.32,23.88m,1.33m Per Day,14.19k,788.06 Per Day,$553.37k,$30.74k Per Day,25.5,1.42k Per Day,>90%,>90%,$414.04k,1.32
